-2.03539e-06, 0.000575905, 0.000731558
-4.07072e-06, 0.000575883, 0.000731563
-6.10595e-06, 0.000575847, 0.000731568
-8.14105e-06, 0.000575798, 0.000731572
-1.01759e-05, 0.000575732, 0.000731582
-1.22105e-05, 0.000575653, 0.000731592
-1.42448e-05, 0.00057556, 0.000731605
-1.62788e-05, 0.000575453, 0.000731618
-1.83123e-05, 0.00057533, 0.000731635
-2.03454e-05, 0.000575195, 0.000731653
-2.23779e-05, 0.000575043, 0.000731673
-2.44099e-05, 0.000574877, 0.000731695
-2.64413e-05, 0.0005747, 0.000731717
-2.8472e-05, 0.000574505, 0.000731745
-3.0502e-05, 0.000574298, 0.000731773
-3.2531e-05, 0.000574075, 0.0007318
-3.45595e-05, 0.00057384, 0.000731833
-3.6587e-05, 0.000573588, 0.000731865
-3.86135e-05, 0.000573322, 0.0007319
-4.0639e-05, 0.000573045, 0.000731938
-4.26637e-05, 0.00057275, 0.000731978
-4.46872e-05, 0.000572442, 0.000732018
-4.67095e-05, 0.00057212, 0.00073206
-4.87305e-05, 0.000571785, 0.000732105
-5.07505e-05, 0.000571435, 0.00073215
-5.27692e-05, 0.00057107, 0.000732198
-5.47865e-05, 0.00057069, 0.000732248
-5.68022e-05, 0.000570297, 0.0007323
-5.88168e-05, 0.00056989, 0.000732353
-6.08298e-05, 0.000569467, 0.00073241
-6.28412e-05, 0.000569033, 0.000732468
-6.4851e-05, 0.000568583, 0.000732525
-6.68592e-05, 0.000568117, 0.000732587
-6.88655e-05, 0.00056764, 0.00073265
-7.08703e-05, 0.000567148, 0.000732713
-7.28732e-05, 0.00056664, 0.00073278
-7.48743e-05, 0.00056612, 0.000732847
-7.68735e-05, 0.000565585, 0.000732918
-7.88708e-05, 0.000565035, 0.00073299
-8.0866e-05, 0.000564472, 0.000733063
-8.28592e-05, 0.000563895, 0.000733137
-8.48503e-05, 0.000563305, 0.000733215
-8.68393e-05, 0.000562697, 0.000733293
-8.8826e-05, 0.00056208, 0.000733373
-9.08105e-05, 0.000561445, 0.000733455
-9.27925e-05, 0.0005608, 0.00073354
-9.47725e-05, 0.000560138, 0.000733625
-9.67498e-05, 0.000559462, 0.000733713
-9.87248e-05, 0.000558773, 0.0007338
-0.000100697, 0.00055807, 0.000733893
-0.000102667, 0.000557353, 0.000733985
-0.000104634, 0.000556623, 0.000734077
-0.000106599, 0.000555878, 0.000734173
-0.000108561, 0.00055512, 0.00073427
-0.00011052, 0.000554348, 0.00073437
-0.000112476, 0.00055356, 0.00073447
-0.00011443, 0.00055276, 0.000734573
-0.000116381, 0.000551945, 0.000734675
-0.000118329, 0.000551118, 0.00073478
-0.000120273, 0.000550278, 0.000734888
-0.000122215, 0.000549422, 0.000734995
-0.000124154, 0.000548553, 0.000735105
-0.000126089, 0.00054767, 0.000735217
-0.000128021, 0.000546775, 0.00073533
-0.00012995, 0.000545865, 0.000735445
-0.000131876, 0.000544943, 0.000735563
-0.000133798, 0.000544005, 0.00073568
-0.000135717, 0.000543055, 0.000735798
-0.000137633, 0.00054209, 0.00073592
-0.000139544, 0.000541113, 0.00073604
-0.000141453, 0.00054012, 0.000736165
-0.000143358, 0.000539118, 0.00073629
-0.000145259, 0.000538098, 0.000736418
-0.000147157, 0.000537067, 0.000736545
-0.00014905, 0.000536022, 0.000736673
-0.000150941, 0.000534962, 0.000736805
-0.000152827, 0.000533892, 0.000736935
-0.000154709, 0.000532808, 0.00073707
-0.000156588, 0.000531708, 0.000737205
-0.000158462, 0.000530598, 0.00073734
-0.000160333, 0.000529473, 0.000737478
-0.000162199, 0.000528335, 0.000737618
-0.000164062, 0.000527183, 0.000737758
-0.00016592, 0.00052602, 0.000737898
-0.000167774, 0.000524843, 0.00073804
-0.000169624, 0.00052365, 0.000738185
-0.000171469, 0.000522448, 0.00073833
-0.00017331, 0.00052123, 0.000738478
-0.000175147, 0.00052, 0.000738625
-0.000176979, 0.000518757, 0.000738773
-0.000178807, 0.000517502, 0.000738923
-0.000180631, 0.000516232, 0.000739075
-0.000182449, 0.000514953, 0.000739228
-0.000184264, 0.000513657, 0.00073938
-0.000186073, 0.00051235, 0.000739535
-0.000187878, 0.00051103, 0.00073969
-0.000189678, 0.000509697, 0.000739848
-0.000191473, 0.000508352, 0.000740005
-0.000193264, 0.000506995, 0.000740165
-0.000195049, 0.000505623, 0.000740325
-0.00019683, 0.00050424, 0.000740485
-0.000198605, 0.000502843, 0.000740648
-0.000200376, 0.000501435, 0.00074081
-0.000202141, 0.000500015, 0.000740975
-0.000203902, 0.00049858, 0.00074114
-0.000205657, 0.000497135, 0.000741305
-0.000207407, 0.000495675, 0.000741473
-0.000209152, 0.000494205, 0.00074164
-0.000210892, 0.00049272, 0.000741808
-0.000212626, 0.000491225, 0.000741978
-0.000214355, 0.000489718, 0.000742148
-0.000216078, 0.000488198, 0.00074232
-0.000217796, 0.000486665, 0.000742493
-0.000219509, 0.00048512, 0.000742665
-0.000221216, 0.000483563, 0.000742837
-0.000222917, 0.000481995, 0.000743012
-0.000224613, 0.000480413, 0.000743188
-0.000226303, 0.00047882, 0.000743365
-0.000227987, 0.000477215, 0.00074354
-0.000229666, 0.0004756, 0.000743718
-0.000231339, 0.00047397, 0.000743898
-0.000233006, 0.00047233, 0.000744075
-0.000234667, 0.000470677, 0.000744255
-0.000236322, 0.000469012, 0.000744435
-0.000237971, 0.000467337, 0.000744617
-0.000239615, 0.00046565, 0.000744798
-0.000241252, 0.00046395, 0.00074498
-0.000242883, 0.00046224, 0.000745163
-0.000244508, 0.000460518, 0.000745345
-0.000246127, 0.000458783, 0.00074553
-0.00024774, 0.000457038, 0.000745713
-0.000249346, 0.00045528, 0.000745897
-0.000250945, 0.000453513, 0.000746083
-0.00025254, 0.000451732, 0.000746268
-0.000254127, 0.00044994, 0.000746455
-0.000255707, 0.00044814, 0.00074664
-0.000257283, 0.000446325, 0.000746828
-0.000258853, 0.0004445, 0.000747015
-0.000260412, 0.000442665, 0.000747203
-0.000261968, 0.000440818, 0.00074739
-0.000263518, 0.00043896, 0.000747577
-0.000265058, 0.00043709, 0.000747768
-0.000266593, 0.00043521, 0.000747955
-0.000268122, 0.00043332, 0.000748145
-0.000269643, 0.000431418, 0.000748335
-0.000271158, 0.000429505, 0.000748525
-0.000272667, 0.000427582, 0.000748715
-0.000274168, 0.000425647, 0.000748905
-0.000275662, 0.000423705, 0.000749095
-0.00027715, 0.000421747, 0.000749285
-0.00027863, 0.000419783, 0.000749475
-0.000280103, 0.000417805, 0.000749665
-0.00028157, 0.00041582, 0.000749858
-0.00028303, 0.000413823, 0.000750047
-0.000284483, 0.000411815, 0.000750238
-0.000285928, 0.000409795, 0.00075043
-0.000287365, 0.000407768, 0.00075062
-0.000288795, 0.00040573, 0.00075081
-0.000290218, 0.00040368, 0.000751002
-0.000291635, 0.000401622, 0.000751192
-0.000293042, 0.000399552, 0.000751383
-0.000294445, 0.000397475, 0.000751575
-0.00029584, 0.000395385, 0.000751765
-0.000297225, 0.000393285, 0.000751955
-0.000298605, 0.000391177, 0.000752145
-0.000299977, 0.000389058, 0.000752335
-0.00030134, 0.00038693, 0.000752525
-0.000302697, 0.000384793, 0.000752715
-0.000304045, 0.000382645, 0.000752905
-0.000305388, 0.000380487, 0.000753095
-0.00030672, 0.00037832, 0.000753285
-0.000308047, 0.000376145, 0.000753473
-0.000309365, 0.000373958, 0.000753662
-0.000310675, 0.000371763, 0.00075385
-0.000311978, 0.000369558, 0.000754038
-0.000313273, 0.000367345, 0.000754227
-0.00031456, 0.000365123, 0.000754415
-0.00031584, 0.00036289, 0.0007546
-0.00031711, 0.000360648, 0.000754787
-0.000318372, 0.000358397, 0.000754973
-0.00031963, 0.000356137, 0.00075516
-0.000320875, 0.00035387, 0.000755345
-0.000322115, 0.000351593, 0.00075553
-0.000323348, 0.000349305, 0.000755715
-0.00032457, 0.00034701, 0.000755898
-0.000325785, 0.000344708, 0.00075608
-0.00032699, 0.000342395, 0.000756265
-0.00032819, 0.000340075, 0.000756445
-0.00032938, 0.000337745, 0.000756628
-0.000330563, 0.000335408, 0.00075681
-0.000331735, 0.00033306, 0.00075699
-0.0003329, 0.000330705, 0.00075717
-0.000334057, 0.000328343, 0.000757348
-0.000335208, 0.00032597, 0.000757527
-0.000336347, 0.000323592, 0.000757705
-0.00033748, 0.000321203, 0.000757883
-0.000338603, 0.000318808, 0.000758058
-0.000339718, 0.000316405, 0.000758235
-0.000340825, 0.000313992, 0.000758407
-0.000341922, 0.000311573, 0.000758583
-0.000343012, 0.000309145, 0.000758755
-0.000344093, 0.00030671, 0.000758928
-0.000345165, 0.000304268, 0.0007591
-0.000346228, 0.000301815, 0.00075927
-0.000347283, 0.000299357, 0.00075944
-0.00034833, 0.000296892, 0.00075961
-0.000349368, 0.00029442, 0.000759777
-0.000350398, 0.000291938, 0.000759945
-0.000351417, 0.00028945, 0.000760113
-0.000352428, 0.000286955, 0.000760278
-0.00035343, 0.000284452, 0.000760442
-0.000354425, 0.000281942, 0.000760605
-0.000355408, 0.000279425, 0.000760768
-0.000356385, 0.000276902, 0.00076093
-0.000357353, 0.00027437, 0.00076109
-0.00035831, 0.000271833, 0.00076125
-0.000359257, 0.000269288, 0.000761407
-0.0003602, 0.000266738, 0.000761565
-0.00036113, 0.00026418, 0.00076172
-0.000362053, 0.000261615, 0.000761875
-0.000362965, 0.000259043, 0.00076203
-0.00036387, 0.000256465, 0.000762182
-0.000364765, 0.00025388, 0.000762335
-0.00036565, 0.00025129, 0.000762485
-0.000366527, 0.000248693, 0.000762635
-0.000367395, 0.000246089, 0.000762783
-0.000368252, 0.00024348, 0.00076293
-0.000369103, 0.000240864, 0.000763075
-0.000369943, 0.000238242, 0.00076322
-0.000370773, 0.000235615, 0.000763362
-0.000371595, 0.000232981, 0.000763505
-0.000372405, 0.000230341, 0.000763645
-0.00037321, 0.000227696, 0.000763785
-0.000374003, 0.000225044, 0.000763922
-0.000374787, 0.000222388, 0.00076406
-0.000375563, 0.000219725, 0.000764195
-0.000376327, 0.000217057, 0.000764327
-0.000377083, 0.000214384, 0.00076446
-0.00037783, 0.000211705, 0.000764593
-0.000378568, 0.000209021, 0.000764723
-0.000379295, 0.000206331, 0.00076485
-0.000380015, 0.000203637, 0.000764978
-0.000380723, 0.000200937, 0.000765102
-0.000381423, 0.000198232, 0.000765228
-0.000382113, 0.000195522, 0.00076535
-0.000382793, 0.000192807, 0.00076547
-0.000383463, 0.000190088, 0.00076559
-0.000384125, 0.000187363, 0.000765708
-0.000384778, 0.000184634, 0.000765825
-0.00038542, 0.0001819, 0.00076594
-0.000386053, 0.000179161, 0.000766055
-0.000386675, 0.000176418, 0.000766165
-0.000387288, 0.000173671, 0.000766277
-0.000387892, 0.000170919, 0.000766385
-0.000388485, 0.000168163, 0.000766493
-0.00038907, 0.000165403, 0.0007666
-0.000389645, 0.000162638, 0.000766702
-0.00039021, 0.000159869, 0.000766805
-0.000390765, 0.000157097, 0.000766908
-0.00039131, 0.00015432, 0.000767005
-0.000391845, 0.000151539, 0.000767105
-0.000392372, 0.000148755, 0.0007672
-0.000392887, 0.000145967, 0.000767295
-0.000393395, 0.000143175, 0.000767387
-0.00039389, 0.00014038, 0.000767478
-0.000394378, 0.000137581, 0.000767567
-0.000394855, 0.000134778, 0.000767655
-0.000395322, 0.000131972, 0.000767743
-0.000395778, 0.000129163, 0.000767825
-0.000396225, 0.000126351, 0.000767908
-0.000396662, 0.000123535, 0.00076799
-0.000397093, 0.000120716, 0.000768067
-0.00039751, 0.000117894, 0.000768145
-0.000397918, 0.00011507, 0.00076822
-0.000398315, 0.000112242, 0.000768295
-0.000398703, 0.000109411, 0.000768368
-0.000399082, 0.000106578, 0.000768438
-0.00039945, 0.000103742, 0.000768505
-0.000399808, 0.000100903, 0.000768573
-0.000400155, 9.8062e-05, 0.000768637
-0.000400495, 9.52185e-05, 0.0007687
-0.000400823, 9.23723e-05, 0.000768762
-0.000401142, 8.9524e-05, 0.000768823
-0.00040145, 8.66733e-05, 0.00076888
-0.000401748, 8.38205e-05, 0.000768935
-0.000402038, 8.09655e-05, 0.00076899
-0.000402315, 7.81085e-05, 0.000769042
-0.000402585, 7.52495e-05, 0.000769093
-0.000402842, 7.23885e-05, 0.00076914
-0.00040309, 6.95257e-05, 0.000769187
-0.00040333, 6.66613e-05, 0.000769232
-0.000403558, 6.37952e-05, 0.000769275
-0.000403775, 6.09273e-05, 0.000769315
-0.000403985, 5.8058e-05, 0.000769355
-0.000404183, 5.51873e-05, 0.000769392
-0.00040437, 5.2315e-05, 0.000769428
-0.000404548, 4.94415e-05, 0.000769463
-0.000404718, 4.65667e-05, 0.000769492
-0.000404875, 4.3691e-05, 0.000769522
-0.000405022, 4.08138e-05, 0.00076955
-0.00040516, 3.79358e-05, 0.000769578
-0.000405288, 3.50568e-05, 0.000769602
-0.000405405, 3.21768e-05, 0.000769622
-0.000405512, 2.92962e-05, 0.000769645
-0.00040561, 2.64147e-05, 0.000769663
-0.000405698, 2.35325e-05, 0.00076968
-0.000405775, 2.06498e-05, 0.000769693
-0.000405843, 1.77666e-05, 0.000769705
-0.0004059, 1.48829e-05, 0.000769718
-0.000405947, 1.19988e-05, 0.000769725
-0.000405985, 9.1144e-06, 0.000769732
-0.00040601, 6.2298e-06, 0.000769738
-0.000406028, 3.34502e-06, 0.00076974
-0.000406035, 4.60187e-07, 0.000769742
-0.00040603, -2.42467e-06, 0.000769742
-0.000406018, -5.30947e-06, 0.00076974
-0.000405995, -8.19415e-06, 0.000769735
-0.00040596, -1.10786e-05, 0.000769728
-0.000405915, -1.39628e-05, 0.00076972
-0.000405863, -1.68466e-05, 0.00076971
-0.000405798, -1.973e-05, 0.000769698
-0.000405725, -2.26129e-05, 0.000769685
-0.00040564, -2.54952e-05, 0.000769667
-0.000405545, -2.8377e-05, 0.00076965
-0.000405442, -3.1258e-05, 0.00076963
-0.000405327, -3.4138e-05, 0.000769608
-0.000405203, -3.70175e-05, 0.000769585
-0.000405068, -3.98958e-05, 0.00076956
-0.000404923, -4.27733e-05, 0.000769533
-0.000404768, -4.56495e-05, 0.000769502
-0.000404603, -4.85245e-05, 0.000769472
-0.000404428, -5.13985e-05, 0.00076944
-0.000404243, -5.4271e-05, 0.000769405
-0.000404048, -5.71422e-05, 0.000769368
-0.000403842, -6.0012e-05, 0.000769327
-0.000403628, -6.28805e-05, 0.000769288
-0.000403403, -6.5747e-05, 0.000769245
-0.000403168, -6.8612e-05, 0.000769202
-0.000402923, -7.14755e-05, 0.000769155
-0.000402667, -7.4337e-05, 0.000769108
-0.000402403, -7.71965e-05, 0.000769057
-0.000402128, -8.00543e-05, 0.000769005
-0.000401842, -8.29098e-05, 0.000768953
-0.000401548, -8.57632e-05, 0.000768898
-0.00040124, -8.86148e-05, 0.00076884
-0.000400925, -9.14637e-05, 0.000768782
-0.0004006, -9.43108e-05, 0.00076872
-0.000400265, -9.7155e-05, 0.000768658
-0.00039992, -9.9997e-05, 0.000768593
-0.000399565, -0.000102836, 0.000768528
-0.0003992, -0.000105673, 0.00076846
-0.000398825, -0.000108507, 0.00076839
-0.00039844, -0.000111339, 0.000768318
-0.000398045, -0.000114168, 0.000768245
-0.00039764, -0.000116994, 0.00076817
-0.000397225, -0.000119816, 0.000768093
-0.0003968, -0.000122636, 0.000768015
-0.000396368, -0.000125453, 0.000767935
-0.000395923, -0.000128266, 0.000767853
-0.000395467, -0.000131076, 0.000767768
-0.000395005, -0.000133883, 0.000767682
-0.00039453, -0.000136687, 0.000767595
-0.000394048, -0.000139487, 0.000767508
-0.000393553, -0.000142284, 0.000767418
-0.00039305, -0.000145077, 0.000767325
-0.000392537, -0.000147866, 0.00076723
-0.000392015, -0.000150651, 0.000767135
-0.000391483, -0.000153434, 0.000767037
-0.00039094, -0.000156211, 0.000766938
-0.000390387, -0.000158985, 0.000766837
-0.000389825, -0.000161755, 0.000766735
-0.000389255, -0.000164521, 0.000766633
-0.000388673, -0.000167283, 0.000766528
-0.000388083, -0.00017004, 0.00076642
-0.000387482, -0.000172794, 0.000766312
-0.00038687, -0.000175543, 0.000766203
-0.00038625, -0.000178287, 0.00076609
-0.000385623, -0.000181027, 0.000765978
-0.000384982, -0.000183762, 0.000765862
-0.000384335, -0.000186493, 0.000765745
-0.000383675, -0.000189219, 0.000765628
-0.000383008, -0.00019194, 0.00076551
-0.00038233, -0.000194657, 0.000765388
-0.000381642, -0.000197368, 0.000765265
-0.000380947, -0.000200074, 0.000765143
-0.00038024, -0.000202776, 0.000765017
-0.000379525, -0.000205472, 0.00076489
-0.0003788, -0.000208163, 0.000764762
